,,,,,,,,,,,,,marqueurs de graphique
,,,,,,,,,,,,,
,,À propos de ce fichier,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,"Cette feuille de calcul détaille la méthodologie et les données d’analyse du débat public sur les ERP2 à Penly de 2022 et 2023, par l’association Les Voix du Nucléaire.",,,,,,,,,
,,,,,,,,,,,,,
,,,,description,nom de la feuille,,,,,,,,
,,,,page actuelle décrivant toute l’analyse,accueil,,,,,,,,
,,,,,stats,,,,,,,,
,,,,,résumé,,,,,,,,
,,,,,data graphs,,,,,,,,
,,,,,graphs,,,,,,,,
,,,,,invités retapage,,,,,,,,
,,,,,interventions,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,Choses à faire,,,,,,,,,,,
,,,,,,,,,,,,,
,,statut,,description,date réalisé,,,,,,,,
,,DONE,,qualifier dans le framacalc les parties citoyennes,03/03/2023,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,Résumé des interventions,,,,,,,,,,,
,,,,,,,,,,,,,RESUME
,,,,,,,,,,,,,
,,sur les ,16,groupes associatifs invités par la CNDP de notre analyse (excluant les rencontres de Lyon et Lille),,,,,,,,,
,,représentant,"3,06222222222222",heures de temps de parole,,,,,,,,,
,,,"66,8632075471698","% du temps de parole était accordé à des organisations se positionnant contre le projet de nouveaux EPR,",,,,,,,,,
,,,"17,0174165457184",% étaient neutres,,,,,,,,,
,,,"16,1193759071118",% étaient en faveur du projet,,,,,,,,,
,,soit,"4,14800225098481","fois plus de gens contre invités que pour, ",,,,,,,,,
,,,,alors que selon l’étude de l’ifop de Septembre 2022 pour le JDD,,,,,,,,,
,,,65,% des Français sont favorables ou « tout à fait favorables » à la construction de nouveaux réacteurs nucléaires en France dans les prochaines années.,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,ENDRESUME
