national_ref;way_id;osm_link;name;highway_tag;speed_limit;
V91640_1;16794777;"https://www.openstreetmap.org/way/16794777";null;motorway_link;null;
,V91640_2;25302255;"https://www.openstreetmap.org/way/25302255";null;unclassified;null;
,V91640_3_D-131;28177571;"https://www.openstreetmap.org/way/28177571";null;secondary;50;
,V91640_4_D-97;46973796;"https://www.openstreetmap.org/way/46973796";null;primary;80;
,V91640_5_D-97;46973797;"https://www.openstreetmap.org/way/46973797";null;primary;50;
,V91640_6_D-97;46973829;"https://www.openstreetmap.org/way/46973829";null;primary;null;
,V91640_7_D-97;46973857;"https://www.openstreetmap.org/way/46973857";null;primary;null;
,V91640_8_D-97;46973859;"https://www.openstreetmap.org/way/46973859";null;primary;50;
,V91640_9;46973862;"https://www.openstreetmap.org/way/46973862";null;primary;50;
,V91640_10_D-131;46973864;"https://www.openstreetmap.org/way/46973864";null;secondary;50;
,V91640_11_D-131;46973865;"https://www.openstreetmap.org/way/46973865";null;secondary;50;
,V91640_12_D-131;46973869;"https://www.openstreetmap.org/way/46973869";null;secondary;50;
,V91640_13_D-131;46973870;"https://www.openstreetmap.org/way/46973870";null;secondary;50;
,V91640_14;70999710;"https://www.openstreetmap.org/way/70999710";null;track;null;
,V91640_15;75483441;"https://www.openstreetmap.org/way/75483441";null;footway;null;
,V91640_16;75483446;"https://www.openstreetmap.org/way/75483446";Chemin des Aulnettes;residential;null;
,V91640_17;75483449;"https://www.openstreetmap.org/way/75483449";Rue de l'Armée Patton;tertiary;30;
,V91640_18;75483451;"https://www.openstreetmap.org/way/75483451";null;footway;null;
,V91640_19;75483454;"https://www.openstreetmap.org/way/75483454";Rue de l'Armée Patton;tertiary;30;
,V91640_20;75483455;"https://www.openstreetmap.org/way/75483455";Chemin des Aulnettes;residential;null;
,V91640_21;75483459;"https://www.openstreetmap.org/way/75483459";null;track;null;
,V91640_22;75917503;"https://www.openstreetmap.org/way/75917503";Rue Charles Godin;residential;50;
,V91640_23_CR-18;75917504;"https://www.openstreetmap.org/way/75917504";Chemin de Béchereau;track;null;
